gross_perforated_length,number_of_stages,total_proppant,total_fluid,true_vertical_depth,proppant_intensity,frac_fluid_intensity,average_stage_length,average_proppant_per_stage,average_frac_fluid_per_stage,frac_fluid_to_proppant_ratio,bin_lateral_length,batch_frac_classification,well_family_relationship,OilPeakRate
7407.480315000001,33.0,725763.5,5411779.338,9430.11811,97.97710816,730.5830198,224.4691005,21992.83333,163993.3133,7.456670579,1.5,0,2,365.8691042
5375.0,8.0,89889.57143,535725.1067,4644.685039,16.7236412,99.6697873,671.875,11236.19643,66965.63833999999,5.959813783,1.0,0,0,135.2024019
4139.763779999999,6.0,97008.64286,557030.2291,4628.937008,23.4333764,134.556042,689.9606299,16168.10714,92838.37151,5.742068054,1.0,0,2,128.2440675
7507.874016,33.0,710624.3571,5267722.315,9413.385827,94.65054364,701.6263597999999,227.5113338,21534.07143,159627.9489,7.412808557000001,1.5,1,0,302.4591738
7386.811024,32.0,680176.3571,5153952.298,9376.968504,92.07983729,697.7235889,230.8378445,21255.51116,161061.0093,7.577376431,1.5,1,1,305.8298092
7279.527559,25.0,285167.3571,2553377.395,6502.952756000001,39.17388248,350.7614161,291.1811024,11406.69429,102135.0958,8.953961003,1.5,0,2,121.5000188
3990.15748,14.0,199830.2857,1306975.702,10893.70079,50.08080175,327.5499047,285.0112486,14273.59184,93355.40731,6.540428532000001,1.0,0,0,124.39367
8085.629921,27.0,313438.0714,2409451.754,6703.740157,38.76483026,297.991842,299.4677749,11608.81746,89238.95385,7.687170046,1.5,0,2,55.17262759
6985.236220000001,31.0,89107.14286,1207689.33,6939.96063,12.75649671,172.8916949,225.3302007,2874.423963,38957.72031,13.55322695,1.5,0,2,131.0714489
4709.645669,21.0,232906.5,883376.1367,4394.685039,49.45308339,187.5674305,224.2688414,11090.78571,42065.53032,3.792835909,1.0,0,2,53.4855525
5410.433071,24.0,267324.3571,981599.6519,4399.606299,49.40904982,181.4271869,225.4347113,11138.51488,40899.9855,3.671942439,1.0,0,2,149.662013
7109.251969,23.0,205903.5714,2162715.335,7546.259843000001,28.96276181,304.2113776,309.0979117,8952.329193000001,94031.10151,10.50353483,1.5,0,1,27.0142899
4111.220472,6.0,100696.7143,601728.5455,4625.984252,24.49314381,146.3625095,685.2034121,16782.78571,100288.0909,5.975652232000001,1.0,0,2,86.90477535
4111.220472,6.0,98667.71429,560398.1582,4637.795276,23.9996164,136.3094395,685.2034121,16444.61905,93399.69303,5.679650757,1.0,0,2,152.61907119999998
7389.763779999999,35.0,808458.9286,4916988.261,9515.748031,109.40254009999998,665.3782729,211.136108,23098.82653,140485.3789,6.081927092999999,1.5,0,2,48.028919
8882.874016,32.0,801300.0,3572762.731,9995.07874,90.20729086,402.2079707,277.589813,25040.625,111648.8354,4.458708014,2.0,0,2,105.3809687
6950.787402,24.0,278019.6429,2642833.445,7171.259843000001,39.9982947,380.2207278,289.6161417,11584.15179,110118.0602,9.505923458,1.5,0,2,60.08334263
6451.771654,35.0,585440.0,2238174.5130000003,9377.952756,90.7409672,346.90851339999995,184.336333,16726.85714,63947.84323,3.823063872,1.5,0,2,94.75001466
2218.503937,9.0,124978.5714,990233.1533,10995.07874,56.33461782,446.3517674,246.5004374,13886.50794,110025.9059,7.923223492999999,0.0,0,2,113.7262081
4082.677165,6.0,100961.0714,554357.5858,4687.007874,24.72913418,135.78286090000003,680.4461942,16826.845240000002,92392.93097,5.4908052970000005,1.0,0,2,51.89073932
4383.858268,12.0,148915.7143,1038500.161,10744.09449,33.96909872,236.8918193,365.3215223,12409.64286,86541.68006,6.973744616,1.0,0,1,211.2059851
4093.503937,6.0,100664.5,506230.0783,4631.8897640000005,24.59127963,123.666689,682.2506562000001,16777.41667,84371.67972,5.02888385,1.0,0,0,76.19604354
3911.417323,6.0,101078.5714,543136.3222,4638.779528,25.84192969,138.85921069999998,651.9028871,16846.42857,90522.72036,5.373407187000001,1.0,0,2,74.82144015
5156.4960630000005,20.0,100770.0,1942663.277,7492.125984,19.54234014,376.74096,257.8248031,5038.5,97133.16384,19.2781907,1.0,0,0,182.0714567
3939.96063,6.0,101045.0,545314.8106,4623.0314960000005,25.64619535,138.40615730000002,656.6601049999999,16840.83333,90885.80176,5.3967520470000006,1.0,0,2,79.17858368
4253.937008,6.0,99636.5,558661.0507,4664.370079,23.422185100000004,131.3280027,708.9895012999999,16606.08333,93110.17512,5.606991923,1.0,0,2,32.82143365
6433.070866,28.0,327834.6429,2953701.124,7026.574803,50.96083188,459.1432591,229.7525309,11708.3801,105489.3258,9.009728496,1.5,0,2,130.0714487
7283.464567,10.0,112243.7857,673654.4614,4425.19685,15.41076842,92.49093686,728.3464567000001,11224.37857,67365.44614,6.001708309,1.5,0,2,95.51191954
4094.488189,17.0,169865.3571,919359.7613,10490.15748,41.48634684,224.5359417,240.8522464,9992.079832,54079.985960000005,5.412285217000001,1.0,0,2,403.0119671
2544.291339,4.0,67286.92857,371392.9741,4618.110236,26.44623576,145.9710877,636.0728346,16821.73214,92848.24354,5.519541195,1.0,0,2,60.36389823
6275.590551,10.0,99714.28571,398801.0379,4453.740157,15.88922746,63.54796965,627.5590551,9971.428571,39880.10379,3.999437343,1.5,0,2,180.2500279
3010.826772,5.0,154368.5714,328795.2771,4416.338583,51.27115677,109.2043156,602.1653543,30873.71429,65759.05542,2.129936645,1.0,0,0,40.97619682
4196.850394,6.0,84305.78571,550799.2281,4660.433071,20.08787014,131.2410919,699.4750656,14050.96429,91799.87135,6.533350273,1.0,0,1,54.79127832
4163.385827,18.0,183470.2857,847320.5478,10433.07087,44.06756744,203.5171812,231.2992126,10192.79365,47073.36377,4.618298514,1.0,0,2,44.04762586
3882.874016,7.0,100668.5714,551602.2758,4607.283465,25.92630382,142.0603073,554.696288,14381.22449,78800.32512000001,5.479389127999999,1.0,0,0,161.6071679
3791.338583,7.0,99944.92857,590681.1033,4604.330709000001,26.36138303,155.797508,541.6197975,14277.84694,84383.01476,5.910065791,1.0,0,0,74.28572578
4225.393701,6.0,101247.1429,537451.8808,4617.125984,23.96158797,127.1956932,704.2322835,16874.52381,89575.31347000001,5.308316518,1.0,0,0,56.84524689
10011.81102,68.0,1034594.571,6635427.027000001,9344.488189,103.3374051,662.7599154,147.23251509999997,15214.62605,97579.80922,6.413552912999999,2.0,1,1,342.0595767
10058.07087,68.0,1021273.571,6587346.018999999,9283.464567,101.5377188,654.9313588,147.91280690000002,15018.72899,96872.73558,6.450128745,2.0,1,1,254.61744500000003
10011.81102,68.0,1034949.143,6567025.516,9289.370079,103.3728204,655.9278337000001,147.23251509999997,15219.84034,96573.90465,6.345263978999999,2.0,1,1,247.5476574
4024.606299,23.0,375283.4286,1556371.8480000002,9560.03937,93.24723977,386.7140615,174.98288259999998,16316.67081,67668.34122,4.147190442,1.0,0,2,19.9642888
4286.417323,17.0,179739.5,860358.6332,6227.362204999999,41.932338,200.7174216,252.1421955,10572.91176,50609.33136,4.786697599,1.0,0,2,14.32143079
5320.866142,20.0,186930.5714,1285198.199,10814.96063,35.13160573,241.5392841,266.0433071,9346.528571,64259.90994,6.875270262999999,1.0,1,1,57.97619945
4341.535433,20.0,130384.2857,962069.6489,10779.52756,30.03183729,221.5966364,217.0767717,6519.214286,48103.48244,7.378723927999999,1.0,1,1,102.9285874
9693.897638,41.0,871649.0714,6831641.557,9419.291339,89.91729684,704.7363004,236.4365278,21259.73345,166625.4038,7.837605501,2.0,1,1,345.23814869999995
9546.259843,42.0,895563.7857,6735588.042,9392.716535,93.81305354,705.5735077,227.291901,21322.94728,160371.1439,7.521058968999999,2.0,1,1,300.023856
6454.724409,17.0,242557.1429,1584875.245,10767.71654,37.57823378,245.5372445,379.6896711,14268.06723,93227.9556,6.534028339,1.5,0,1,288.4524256
4820.866142,9.0,147087.1429,656890.1017,4531.4960630000005,30.51052208,136.2597679,535.6517934999999,16343.01587,72987.78907,4.465992668999999,1.0,0,2,113.2857318
2956.692913,11.0,158396.5714,1030455.659,11000.98425,53.57220924,348.51629489999993,268.79026489999995,14399.68831,93677.78723,6.505542703,1.0,0,2,89.33414081
6088.582677,17.0,232474.2857,1208488.687,10785.43307,38.1820036,198.4844012,358.1519222,13674.95798,71087.56983,5.19837574,1.0,0,1,24.57143237
6763.779528,29.0,639851.4286,4858553.252,9408.464567,94.59968734,718.3192817,233.2337768,22063.84236,167536.31900000002,7.593252175,1.5,0,2,349.8452922
7416.338583,33.0,547482.3571,5375227.749,8669.291339,73.82111146,724.7818702999999,224.73753280000005,16590.37446,162885.6893,9.818083959,1.5,0,2,197.428602
4054.133858,6.0,100574.9286,534665.9399,4669.291339,24.80799403,131.88166909999998,675.6889764,16762.4881,89110.98998,5.316095646,1.0,0,0,22.32738441
6398.622047,10.0,100571.4286,620900.5723,4353.346457,15.71766981,97.0366069,639.8622047,10057.14286,62090.05723,6.173727281000001,1.5,0,2,64.17858136
7424.212598,30.0,351219.0,3391775.8460000004,7053.149606,47.30723903,456.8532759,247.47375330000003,11707.3,113059.1949,9.657153646,1.5,0,2,114.03573190000002
3395.669291,12.0,169654.5714,1064803.665,10889.76378,49.9620419,313.5769633,282.9724409,14137.88095,88733.63872999999,6.276303997,1.0,0,2,109.6428741
4240.15748,12.0,139073.7857,606484.0939,4382.874016,32.79920294,143.0333889,353.3464567,11589.48214,50540.34116,4.360880023,1.0,0,2,82.11947084
9421.259843,64.0,959572.7143,8292268.783,9375.984252,101.8518468,880.1655958999999,147.207185,14993.32366,129566.6997,8.641626278,2.0,1,0,272.9286137
9421.259843,64.0,956373.0,8241568.275,9341.535433,101.5122198,874.7840961,147.207185,14943.328130000002,128774.5043,8.61752504,2.0,1,1,362.6720594
9647.637795,41.0,1922364.571,13754674.08,9277.559055,199.2575397,1425.7038220000002,235.3082389,46886.94077,335479.8556,7.155080927999999,2.0,1,1,429.4762569
9647.637795,41.0,1930690.714,13878998.86,9275.590551,200.1205637,1438.590374,235.3082389,47090.01742,338512.1674,7.1886184360000005,2.0,1,1,262.75004069999994
4082.677165,6.0,67463.42857,407978.5155,4468.503937,16.52431134,99.92916388,680.4461942,11243.90476,67996.41925,6.047402632000001,1.0,0,2,92.38096668
4875.984252,14.0,183390.6429,1322429.205,10823.8189,37.61099983,271.21277189999995,348.2845894,13099.33163,94459.2289,7.210996069,1.0,0,0,356.84529330000004
5220.472441,16.0,171576.4286,1234373.691,10848.4252,32.86607304,236.4486557,326.2795276,10723.52679,77148.35569,7.194308107,1.0,0,0,124.35634109999998
4770.669290999999,13.0,142920.2857,708474.1096,4483.267717000001,29.95812055,148.50622969999998,366.9745609,10993.86813,54498.00843,4.957127717,1.0,0,2,35.17857687
4383.858268,13.0,183477.2143,1174404.182,10836.61417,41.85290743,267.8928264,337.2198667,14113.63187,90338.78321,6.400817596,1.0,0,2,52.4170716
6925.19685,34.0,846985.0714,5290887.069,9339.566929,122.3048369,764.0052959,203.6822603,24911.325630000003,155614.3256,6.246730016,1.5,0,2,57.38055075
3895.669291,6.0,99041.42857,532881.2253,4624.015748,25.42346928,136.7881063,649.2782152000001,16506.904759999998,88813.53755,5.380387107000001,1.0,0,0,50.09524585
9672.244094,41.0,987188.5,7226116.618,9246.062992,102.0640598,747.0982481000001,235.9083925,24077.76829,176246.7468,7.319895459,2.0,1,1,402.3572051
10103.34646,43.0,1020155.857,7641361.682999999,9238.188976,100.9720751,756.3198704,234.9615455,23724.55482,177706.0856,7.490386522,2.0,1,1,268.3214701
9989.173228,42.0,983856.7857,7125986.602999999,9221.456693,98.49231395,713.3710107999999,237.8374578,23425.16156,169666.3477,7.242910458,2.0,1,0,283.6786153
4309.055118,17.0,133150.7143,1198218.09,6729.330709000001,30.90021145,278.0697989,253.4738305,7832.394958,70483.41707000001,8.998961039,1.0,0,2,154.7047858
6823.818898,33.0,864036.5714,5389393.275,9355.314961,126.6206774,789.7913698,206.7823908,26182.92641,163314.9477,6.237459678,1.5,0,2,36.36905325
4169.291339,15.0,179268.7143,1473352.728,10735.23622,42.99740645,353.3820519,277.9527559,11951.24762,98223.5152,8.218682964,1.0,0,2,85.7738228
7123.031496,22.0,199144.1429,871596.1349,4566.929134,27.95777935,122.3630887,323.7741589,9052.006494,39618.00613,4.376709866000001,1.5,0,2,164.8535969
5488.188976,27.0,770305.5714,4485421.694,10495.07874,140.35696930000003,817.2863057999999,203.2662584,28529.83598,166126.7294,5.82291218,1.0,0,2,200.702412
6824.80315,23.0,311537.0,2007451.811,11132.87402,45.64776348,294.14061719999995,296.7305717,13545.08696,87280.51351,6.443702707999999,1.5,0,2,167.03574009999997
9678.149606,41.0,963236.0714,7165093.109,9281.496063,99.52688382,740.3370892999999,236.0524294,23493.56272,174758.3685,7.438563942,2.0,1,1,295.5952838
9678.149606,41.0,959444.2857,7219327.617000001,9269.685039,99.13509552,745.9408989,236.0524294,23401.08014,176081.1614,7.524488627999999,2.0,1,1,302.1190944
9677.165354,41.0,967834.9286,7206385.115,9232.283465,100.0122343,744.6793406,236.0284233,23605.72997,175765.4906,7.445882456,2.0,1,0,272.17861360000006
9647.637795,41.0,1021215.357,7013177.585,9385.826772,105.8513368,726.9320982,235.3082389,24907.69164,171053.1118,6.867481512,2.0,1,0,238.8107512
9647.637795,41.0,1011520.143,7095653.097999999,9380.905512,104.8464053,735.4808761,235.3082389,24671.223,173064.7097,7.014841126,2.0,1,0,250.6079753
6346.456693,22.0,311084.2857,2037630.315,10714.56693,49.01700284,321.06581889999995,288.4753042,14140.19481,92619.55979,6.550090792000001,1.5,0,2,147.2976418
8938.976378,38.0,1678947.8569999998,6815413.055,9278.543307,187.8232793,762.4377519999999,235.2362205,44182.83835,179352.9751,4.0593357480000005,2.0,1,1,496.7504737
5041.338583,35.0,474148.1429,3444457.0330000003,5636.8110240000005,94.05203302,683.2425509,144.03824519999998,13547.0898,98413.05809,7.264516554,1.0,0,2,34.42857676
4859.251969,20.0,133066.0,825685.1278,4550.19685,27.38405023,169.9202126,242.9625984,6653.3,41284.25639,6.205079643,1.0,0,2,36.33333896
7823.818898,44.0,1112004.643,6610162.022999999,10196.85039,142.1306727,844.8766657,177.8140659,25272.83279,150230.9551,5.944365489,1.5,0,2,153.02383319999998
6458.661417,31.0,1165921.143,4224076.154,9643.700787,180.5205549,654.0172771000001,208.3439167,37610.35945,136260.5211,3.622951843,1.5,0,2,168.21193080000003
6881.8897640000005,40.0,1247556.429,5827411.902000001,10423.22835,181.2810829,846.7749560000001,172.0472441,31188.910710000004,145685.2975,4.671060778,1.5,0,2,287.4405207
5211.614173,28.0,190261.6429,822538.6273,4435.03937,36.50723874,157.82799719999997,186.1290776,6795.058673,29376.37955,4.323197335,1.0,0,0,159.99446919999997
5777.559055,33.0,1080912.857,4885616.256,10572.83465,187.0881538,845.6194406,175.0775471,32754.935060000003,148048.9775,4.519898365,1.0,0,2,302.5476659
4094.488189,16.0,286492.8571,1473213.228,7996.062992,69.97037088,359.8039999,255.90551180000003,17905.80357,92075.82675,5.142233711,1.0,0,2,12.85516072
3926.181102000001,17.0,327857.1429,3786612.943,6990.15748,83.50535401,964.4519304,230.9518296,19285.71429,222741.9378,11.54958196,1.0,0,3,15.53690717
4490.15748,12.0,34020.0,141202.8076,3063.9763780000003,7.576571679,31.4471838,374.17979,2835.0,11766.90063,4.150582233,1.0,0,2,59.38096157
4360.236220000001,12.0,50905.21429,162024.4775,3025.590551,11.67487533,37.15956413,363.3530184,4242.101189999999,13502.03979,3.1828660330000003,1.0,0,0,75.04763066
3869.094488,11.0,46893.85714,176099.2177,3070.8661420000003,12.12011164,45.51432338,351.7358626,4263.077922,16009.01979,3.755272619,1.0,0,1,47.5210391
4865.15748,15.0,63965.21429,208708.6394,3063.9763780000003,13.14761435,42.89864003,324.343832,4264.347619,13913.9093,3.262845935,1.0,0,1,82.10080636
4727.362204999999,14.0,58803.92857,193327.4704,2962.598425,12.43905714,40.8954216,337.6687289,4200.280612,13809.10503,3.287662493,1.0,0,0,25.75000399
5101.377953,14.0,60469.28571,171605.6932,2971.456693,11.85352002,33.639086299999995,364.3841395,4319.234694,12257.54952,2.837898467,1.0,0,1,72.09524925
3689.96063,9.0,55128.57143,133669.0683,3056.102362,14.94015166,36.22506626,409.9956255,6125.396825,14852.1187,2.424678617,1.0,0,2,21.89286053
4774.606299,14.0,60219.28571,402483.3956,2937.992126,12.61240863,84.29666666,341.04330710000005,4301.377551,28748.81397,6.683629519,1.0,0,2,76.16667845
3877.952756,13.0,90666.21429,302139.3325,2948.818898,23.37991719,77.91207152,298.3040581,6974.324176000001,23241.48711,3.332435735,1.0,0,2,277.4643287
4312.992126,9.0,137939.5714,1632309.681,7668.307087,31.98233788,378.4634039,479.2213473000001,15326.61905,181367.7424,11.83351278,1.0,0,0,23.47619411
4397.637795000001,18.0,101642.9286,223906.0227,3123.031496,23.11307418,50.91506695,244.3132108,5646.829365,12439.22349,2.202868669,1.0,0,1,99.70438051
4626.968504,19.0,100941.0,384338.0595,3095.472441,21.81579579,83.06476674,243.5246581,5312.684211,20228.31892,3.807551535,1.0,0,0,61.73810479
4557.086614,13.0,62771.71429,268235.2915,2947.834646,13.77452737,58.86113524,350.54512420000003,4828.593407,20633.48396,4.273187288,1.0,0,0,42.96429236
3288.385827,10.0,5728.428571,175725.7415,2954.724409,1.742018386,53.43829792,328.8385827,572.8428571000001,17572.57415,30.67608146,1.0,0,2,8.535715607
2889.76378,12.0,66441.64286,139494.8549,2967.519685,22.99206715,48.27206151,240.8136483,5536.803571,11624.57124,2.099509418,1.0,0,2,101.6547776
3840.551181,15.0,87063.42857,192473.4941,3071.850394,22.66951395,50.11611224,256.0367454,5804.228571,12831.56627,2.210727251,1.0,0,0,52.35715096
3964.566929,16.0,79348.07143,192458.7322,3003.937008,20.01430997,48.54470503,247.7854331,4959.254464,12028.67076,2.42549981,1.0,0,2,133.08335390000002
4295.275591,17.0,81320.5,189822.2556,2950.787402,18.93254537,44.19326573,252.66327,4783.558824000001,11166.01503,2.334248505,1.0,0,0,19.62103478
3871.062992,11.0,62627.14286,390615.5605,3686.023622,16.17828048,100.9065368,351.9148175,5693.376623,35510.5055,6.2371608,1.0,0,2,3.976191092
4726.377953,17.0,89474.57143,207925.1512,3120.07874,18.93089641,43.99249347,278.02223250000003,5263.210084,12230.89125,2.323846294,1.0,0,1,90.6666807
4942.913386,19.0,102208.0714,335294.2067,3142.716535,20.67769824,67.8333162,260.1533361,5379.372179999999,17647.06351,3.280506148,1.0,0,1,37.61825979
3375.0,15.0,1422.857143,21451.63427,2968.503937,0.421587302,6.356039784,225.0,94.85714286,1430.108951,15.07644979,1.0,0,2,27.53571855
3585.629921,17.0,71714.28571,264790.2315,3068.897638,20.00047057,73.84761876,210.9194071,4218.487395,15575.89597,3.692294064,1.0,0,2,16.91666928
3144.685039,14.0,74808.57143,259919.5402,2975.393701,23.78889157,82.65360027,224.62036,5343.469388,18565.68144,3.47446202,1.0,0,0,44.75318153
2687.007874,12.0,43080.85714,235491.5364,2978.346457,16.03302229,87.64080624,223.9173228,3590.071429,19624.2947,5.466268595,1.0,0,0,92.79763341
2841.535433,14.0,46600.21429,229245.0355,2961.614173,16.39965976,80.67646555,202.9668166,3328.5867350000003,16374.64539,4.919398741,1.0,0,2,144.76192719999997
1584.645669,5.0,131607.1429,930839.3583,5706.692913,83.05146406,587.4116696000001,316.92913389999995,26321.42857,186167.8717,7.07286351,0.0,0,2,6.372223207999999
2859.251969,14.0,46682.0,230779.5357,2975.393701,16.32664785,80.71325586,204.2322835,3334.428571,16484.25255,4.943651423,1.0,0,0,113.1428747
4231.299213,20.0,64450.28571,391180.2034,3017.716535,15.23179583,92.44919438,211.5649606,3222.514286,19559.01017,6.069487497999999,1.0,0,0,72.02382067
4235.236220000001,12.0,111714.2857,482717.6818,3052.165354,26.37734471,113.9765663,352.9363517,9309.52381,40226.47349,4.321002267,1.0,0,2,60.88056498
3650.590551,17.0,80428.57143,330627.5988,3270.669291,22.03166044,90.5682503,214.7406207,4731.092436999999,19448.68228,4.11082272,1.0,0,2,30.84008414
5564.96063,20.0,90599.78571,386275.5598,2979.330709,16.28040012,69.4120921,278.2480315,4529.989286,19313.77799,4.263537234,1.0,0,0,16.23809775
3586.6141729999995,17.0,77035.71429,356159.0551,3378.937008,21.47867336,99.30230516,210.9773043,4531.512605,20950.53265,4.623297888,1.0,0,2,37.75357727
5880.905511999999,22.0,87241.42857,447810.5693,2818.897638,14.83469313,76.14653363,267.3138869,3965.519481,20355.02588,5.133003627,1.0,0,1,184.2500285
3156.496063,13.0,31732.642860000004,303726.2375,3050.19685,10.0531229,96.22259348,242.8073895,2440.972527,23363.55673,9.571413224,1.0,0,0,114.13097
4294.291339,22.0,613585.7143,2411980.838,8402.559055,142.88404440000002,561.6714488,195.1950608,27890.25974,109635.4926,3.930959899,1.0,0,2,28.27168805
7253.937008,33.0,664062.6429,3264316.005,6428.149606,91.54513503,450.0061141,219.816273,20123.11039,98918.66682,4.915674809,1.5,0,0,82.65437787
6099.409449,23.0,396655.5714,3068178.975,6503.937008,65.03179935,503.0288589,265.1917152,17245.89441,133399.0859,7.735121339,1.0,0,2,122.3095427
3241.141732,15.0,194428.5714,1380607.3569999998,6157.480315,59.98767949,425.9632779,216.0761155,12961.90476,92040.49043,7.100846066,1.0,0,1,47.65635658
6747.047243999999,23.0,418031.5,3133247.985,6142.7165350000005,61.9576957,464.388031,293.3498802,18175.28261,136228.1733,7.495243743,1.5,0,2,107.3214452
7692.913386,35.0,640146.8571,2493547.386,6409.448819,83.21253926,324.1356377,219.7975253,18289.9102,71244.21102999999,3.895273964,1.5,0,1,47.73016612
9281.496063,38.0,778757.8571,4211149.152,6041.338583,83.90434601,453.7144791,244.2498964,20493.62782,110819.7145,5.407520596,2.0,0,1,207.9047941
6719.488189,17.0,393509.4286,2537753.393,6326.771654,58.56241093,377.6706382,395.2640111,23147.61345,149279.6113,6.449028177000001,1.5,0,2,125.85716229999998
6694.88189,25.0,390791.2857,2561096.396,6061.023622,58.3716475,382.5454188,267.7952756,15631.651430000002,102443.8559,6.553616956,1.5,0,2,96.95773258
5718.503937,26.0,516866.0714,2781444.43,6377.952756000001,90.38484141,486.3937248,219.9424591,19879.46429,106978.6319,5.381363924,1.0,0,1,67.72620096
6724.409449,21.0,299588.0,2226420.345,6006.8897640000005,44.55231382,331.09529710000004,320.2099738,14266.09524,106020.0164,7.431607222,1.5,0,2,125.3616779
6860.236220000001,29.0,486113.8571,3257945.504,6509.84252,70.85963829,474.9028167,236.5598697,16762.5468,112342.9484,6.702021463,1.5,0,2,88.92858519
6842.519684999999,35.0,470828.8571,3530342.546,6408.464567,68.80928062,515.9418911,195.5005624,13452.25306,100866.9299,7.498143949,1.5,0,2,91.48691892
3620.07874,21.0,430478.5714,2764022.4280000003,6144.685039,118.9141459,763.5254994,172.3847019,20498.97959,131620.1156,6.420813047,1.0,0,1,71.52382059
7274.606298999999,30.0,590964.2857,3816581.091,6440.944882,81.2366005,524.6443496,242.4868766,19698.80952,127219.3697,6.458226297,1.5,0,2,72.26191595
5881.8897640000005,24.0,454106.5714,1845724.786,6411.417323,77.20419621,313.79792210000005,245.0787402,18921.10714,76905.1994,4.064518996,1.0,1,1,50.16412341
7260.826771999999,30.0,613377.8571,3994350.618,6025.590551,84.47768779,550.1233873,242.0275591,20445.92857,133145.0206,6.512055451,1.5,0,2,52.33096048
5302.165354,23.0,285625.0,3986083.95,3801.181102000001,53.86950065,751.7841643999999,230.5289284,12418.47826,173307.9978,13.95565497,1.0,0,2,83.33096528
6601.377953,24.0,253964.2857,2150440.809,5649.606299,38.47140514,325.7563534,275.0574147,10581.84524,89601.70037,8.46749299,1.5,0,2,38.0595297
7295.275591,30.0,600933.2857,4020964.122,6312.992126,82.37293825,551.1737113,243.175853,20031.10952,134032.1374,6.69119887,1.5,0,0,106.6547784
6805.118109999999,30.0,561540.7857,3647522.564,6042.322835,82.51741948,535.9969518999999,226.83727030000003,18718.02619,121584.0855,6.495561244,1.5,0,2,119.9650979
9389.76378,45.0,859909.8571,2910791.95,6397.637795000001,91.57949841,309.9962916,208.6614173,19109.10794,64684.26557,3.384996609,2.0,0,1,149.9285946
9875.984252,28.0,571372.6429,2702084.418,6397.637795000001,57.85475435,273.60153169999995,352.7137233,20406.16582,96503.01493,4.729110594,2.0,0,1,138.8726405
9991.141732,34.0,800892.0714,2794402.432,6418.307087,80.16021521,279.6879984,293.85710980000005,23555.64916,82188.30684,3.489112369,2.0,0,1,137.7531959
9901.574803,31.0,921907.3571,3525940.546,6071.850394,93.10714462,356.09896560000004,319.4056388,29738.947,113740.0176,3.824614825,2.0,0,1,168.18732759999995
9480.314961,30.0,909534.3571,3246088.002,6061.023622,95.93925528,342.40297030000005,316.0104987,30317.8119,108202.9334,3.5689558910000003,2.0,0,1,129.3758137
9154.527559,24.0,777194.2857,2825634.937,6067.913386,84.89725774,308.6598319,381.4386483,32383.09524,117734.7891,3.635686712,2.0,0,2,114.2202558
7035.433071,29.0,584805.7143,3896420.127,6529.527559,83.1229163,553.8280426,242.6011404,20165.71429,134359.3147,6.66276001,1.5,0,2,172.4190743
9780.511811,25.0,811865.5714,2988834.463,6049.212598,83.00849558,305.5908035,391.2204724,32474.622860000003,119553.3785,3.68144009,2.0,0,2,91.59525227
9680.11811,25.0,809620.0714,3003853.965,6034.448819,83.63741663,310.311706,387.2047244,32384.802860000003,120154.1586,3.710201946,2.0,0,1,182.6170918
7259.84252,33.0,673537.3571,2437065.377,6411.417323,92.7757531,335.6912179,219.9952279,20410.22294,73850.46597,3.618307658,1.5,0,1,63.04762879999999
7702.755906,35.0,714547.7857,2587058.9,6409.448819,92.76521215,335.8614673,220.0787402,20415.65102,73915.96858,3.620554079,1.5,0,1,48.65476943
5096.456693,26.0,429397.8571,2696860.917,6805.118109999999,84.25419522,529.1639034,196.0175651,16515.3022,103725.4199,6.280564452,1.0,0,2,47.5210391
4286.417323,19.0,420004.2143,577623.0894,7521.653543,97.98490969,134.75661509999998,225.6009117,22105.48496,30401.21523,1.37527927,1.0,0,2,60.85715228
10317.91339,47.0,720473.5714,3527800.546,6334.645669,69.82744907,341.9102695,219.530072,15329.22492,75059.58608,4.896502364,2.0,1,1,165.6532002
5756.8897640000005,22.0,261678.5714,1861107.431,5592.519685,45.45485187,323.28349289999994,261.67680740000003,11894.48052,84595.79231,7.112188899,1.0,0,2,29.17857594
6881.8897640000005,24.0,219957.1429,1947464.587,5625.984252,31.96173586,282.98398460000004,286.7454068,9164.880952,81144.3578,8.853836532999999,1.5,0,2,43.79365757
10731.29921,39.0,1042623.286,4131556.639,6330.708661,97.15722813,385.0006004,275.1615183,26733.9304,105937.3497,3.962655252,2.0,1,1,139.9920852
10961.61417,45.0,1134330.143,4621434.215,6333.661417,103.4820351,421.6016129,243.5914261,25207.33651,102698.5381,4.074152701,2.0,1,1,217.7258273
7493.110235999999,31.0,531428.5714,2308322.357,5745.07874,70.92229457,308.0593084,241.71323340000004,17142.85714,74462.01152,4.343617339,1.5,0,2,73.26826531
7594.488189,25.0,554048.5714,2974481.46,6078.740157,72.95403688,391.6631887,303.7795276,22161.94286,118979.2584,5.368629419,1.5,0,2,74.45239247
7391.732282999999,25.0,486751.8571,2862524.943,6380.905511999999,65.85085045,387.2603651,295.6692913,19470.07429,114500.9977,5.880871128,1.5,0,2,83.5629381
7073.818898,28.0,571109.1429,3620552.56,6601.377953,80.73561836,511.8243219,252.6363892,20396.7551,129305.4486,6.339510767,1.5,0,2,121.73811409999998
7130.905512,21.0,607751.5714,2617934.905,6275.590551,85.22782561,367.125171,339.56692910000004,28940.55102,124663.5669,4.307574062,1.5,0,1,46.58334054
